CWE457_Use_of_Uninitialized_Variable_s01

Total files, 979

Files not reported, 506

Total OKs, 391, 39.9387129724208%
Total Fails, 82, 8.3758937691522%

File, Expected Bugs, Found Bugs, Bug was found?
CWE457_Use_of_Uninitialized_Variable__struct_array_declare_no_init_05.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_18.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_array_alloca_no_init_43.cpp,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_array_malloc_no_init_05.c,Uninitialized argument value,Memory leak;Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__char_pointer_01.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__long_09.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_malloc_no_init_17.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_04.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_43.cpp,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__long_03.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_declare_partial_init_05.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_declare_no_init_07.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_13.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int64_t_08.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__char_pointer_02.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_malloc_no_init_17.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_pointer_18.c,Uninitialized argument value,Dereference of undefined pointer value;Memory leak,Fail
CWE457_Use_of_Uninitialized_Variable__double_array_alloca_no_init_17.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_43.cpp,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__twointsclass_16.cpp,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_alloca_partial_init_07.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_array_malloc_partial_init_14.c,Uninitialized argument value,Memory leak;Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__twointsclass_array_malloc_no_init_17.cpp,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__twointsclass_04.cpp,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_array_alloca_partial_init_07.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_malloc_no_init_01.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_array_alloca_no_init_13.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_pointer_15.c,Uninitialized argument value,Dereference of undefined pointer value;Memory leak,Fail
CWE457_Use_of_Uninitialized_Variable__struct_array_malloc_no_init_15.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_10.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__char_pointer_15.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int64_t_63b.c,Uninitialized argument value,Dead initialization,Fail
CWE457_Use_of_Uninitialized_Variable__int_array_declare_no_init_18.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__long_08.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_malloc_no_init_43.cpp,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_array_malloc_no_init_03.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_11.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_malloc_no_init_02.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_pointer_04.c,Uninitialized argument value,Memory leak;Dereference of undefined pointer value,Fail
CWE457_Use_of_Uninitialized_Variable__int_02.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_malloc_partial_init_09.c,Uninitialized argument value,Memory leak,Fail
CWE457_Use_of_Uninitialized_Variable__int64_t_05.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_pointer_01.c,Uninitialized argument value,Dereference of undefined pointer value;Memory leak,Fail
CWE457_Use_of_Uninitialized_Variable__int_08.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_alloca_no_init_15.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_malloc_no_init_04.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_array_declare_no_init_15.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_18.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_array_alloca_no_init_09.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_14.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_declare_no_init_15.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_05.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_07.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_alloca_no_init_09.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_pointer_43.cpp,Uninitialized argument value,Dereference of undefined pointer value;Memory leak,Fail
CWE457_Use_of_Uninitialized_Variable__int_pointer_63b.c,Uninitialized argument value,Memory leak;Dead initialization,Fail
CWE457_Use_of_Uninitialized_Variable__double_array_alloca_partial_init_05.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_alloca_no_init_07.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_63b.c,Uninitialized argument value,Dead initialization,Fail
CWE457_Use_of_Uninitialized_Variable__long_06.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_63b.c,Uninitialized argument value,Dead initialization,Fail
CWE457_Use_of_Uninitialized_Variable__struct_array_alloca_no_init_02.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_pointer_04.c,Uninitialized argument value,Memory leak;Dereference of undefined pointer value,Fail
CWE457_Use_of_Uninitialized_Variable__long_13.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__long_18.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_declare_no_init_03.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_array_declare_no_init_09.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_alloca_no_init_05.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_01.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int64_t_09.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_declare_no_init_06.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_array_declare_no_init_43.cpp,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_declare_no_init_12.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__twointsclass_02.cpp,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_pointer_14.c,Uninitialized argument value,Memory leak;Dereference of undefined pointer value,Fail
CWE457_Use_of_Uninitialized_Variable__struct_pointer_12.c,Uninitialized argument value,Dereference of undefined pointer value;Memory leak,Fail
CWE457_Use_of_Uninitialized_Variable__int_array_alloca_no_init_05.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_pointer_10.c,Uninitialized argument value,Dereference of undefined pointer value;Memory leak,Fail
CWE457_Use_of_Uninitialized_Variable__int_array_declare_no_init_13.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_array_malloc_no_init_08.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_array_alloca_partial_init_11.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int64_t_07.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__long_07.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_alloca_no_init_04.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_malloc_no_init_08.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_array_alloca_no_init_11.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_alloca_partial_init_11.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_malloc_partial_init_09.c,Uninitialized argument value,Memory leak,Fail
CWE457_Use_of_Uninitialized_Variable__int_array_declare_no_init_07.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_declare_no_init_01.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__twointsclass_array_malloc_no_init_01.cpp,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_array_alloca_no_init_17.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_pointer_04.c,Uninitialized argument value,Dereference of undefined pointer value;Memory leak,Fail
CWE457_Use_of_Uninitialized_Variable__double_array_malloc_no_init_01.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_alloca_no_init_02.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_03.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_pointer_17.c,Uninitialized argument value,Dereference of undefined pointer value;Memory leak,Fail
CWE457_Use_of_Uninitialized_Variable__long_05.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__long_11.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_pointer_09.c,Uninitialized argument value,Memory leak;Dereference of undefined pointer value,Fail
CWE457_Use_of_Uninitialized_Variable__twointsclass_array_alloca_no_init_02.cpp,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_declare_no_init_11.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_declare_no_init_08.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int64_t_17.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__twointsclass_array_malloc_no_init_04.cpp,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_malloc_partial_init_14.c,Uninitialized argument value,Uninitialized argument value;Memory leak,OK
CWE457_Use_of_Uninitialized_Variable__double_12.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_pointer_17.c,Uninitialized argument value,Dereference of undefined pointer value;Memory leak,Fail
CWE457_Use_of_Uninitialized_Variable__int_array_declare_no_init_16.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_array_alloca_no_init_10.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_12.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_malloc_partial_init_07.c,Uninitialized argument value,Memory leak;Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__twointsclass_43.cpp,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_alloca_partial_init_14.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_pointer_09.c,Uninitialized argument value,Memory leak;Dereference of undefined pointer value,Fail
CWE457_Use_of_Uninitialized_Variable__double_11.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_alloca_no_init_01.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int64_t_06.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_malloc_no_init_10.c,Uninitialized argument value,Memory leak;Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_array_malloc_partial_init_13.c,Uninitialized argument value,Memory leak,Fail
CWE457_Use_of_Uninitialized_Variable__int_array_declare_partial_init_10.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_alloca_no_init_06.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_pointer_11.c,Uninitialized argument value,Dereference of undefined pointer value;Memory leak,Fail
CWE457_Use_of_Uninitialized_Variable__twointsclass_array_alloca_no_init_43.cpp,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_declare_no_init_16.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_malloc_no_init_05.c,Uninitialized argument value,Uninitialized argument value;Memory leak,OK
CWE457_Use_of_Uninitialized_Variable__int_array_declare_partial_init_05.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_malloc_no_init_09.c,Uninitialized argument value,Memory leak;Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_array_declare_partial_init_07.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_11.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_declare_partial_init_10.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_14.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__char_pointer_11.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_pointer_64b.c,Uninitialized argument value,Memory leak;Dead initialization,Fail
CWE457_Use_of_Uninitialized_Variable__struct_array_declare_no_init_15.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_malloc_no_init_13.c,Uninitialized argument value,Memory leak;Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__twointsclass_17.cpp,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_array_malloc_no_init_02.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_02.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int64_t_03.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_malloc_partial_init_11.c,Uninitialized argument value,Memory leak;Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_alloca_no_init_07.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_03.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_malloc_no_init_11.c,Uninitialized argument value,Memory leak;Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_malloc_partial_init_13.c,Uninitialized argument value,Memory leak,Fail
CWE457_Use_of_Uninitialized_Variable__struct_pointer_01.c,Uninitialized argument value,Memory leak;Dereference of undefined pointer value,Fail
CWE457_Use_of_Uninitialized_Variable__int_12.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__twointsclass_array_alloca_partial_init_14.cpp,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_malloc_no_init_12.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_pointer_15.c,Uninitialized argument value,Dereference of undefined pointer value;Memory leak,Fail
CWE457_Use_of_Uninitialized_Variable__int_pointer_10.c,Uninitialized argument value,Memory leak;Dereference of undefined pointer value,Fail
CWE457_Use_of_Uninitialized_Variable__int64_t_18.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__twointsclass_array_alloca_no_init_05.cpp,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_declare_partial_init_10.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_array_declare_no_init_08.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__twointsclass_18.cpp,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_array_malloc_no_init_16.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int64_t_16.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_array_declare_no_init_11.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_alloca_no_init_03.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__twointsclass_array_alloca_no_init_04.cpp,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_alloca_no_init_10.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_declare_no_init_01.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__char_pointer_03.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__char_pointer_05.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_declare_no_init_02.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_array_malloc_no_init_12.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__char_pointer_18.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_01.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_malloc_no_init_05.c,Uninitialized argument value,Memory leak;Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__twointsclass_array_malloc_no_init_11.cpp,Uninitialized argument value,Uninitialized argument value;Memory leak,OK
CWE457_Use_of_Uninitialized_Variable__int64_t_12.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__twointsclass_array_malloc_no_init_05.cpp,Uninitialized argument value,Uninitialized argument value;Memory leak,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_declare_partial_init_11.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_pointer_64b.c,Uninitialized argument value,Memory leak;Dead initialization,Fail
CWE457_Use_of_Uninitialized_Variable__int_pointer_16.c,Uninitialized argument value,Dereference of undefined pointer value;Memory leak,Fail
CWE457_Use_of_Uninitialized_Variable__int_array_declare_no_init_12.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_declare_no_init_13.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_array_malloc_no_init_14.c,Uninitialized argument value,Uninitialized argument value;Memory leak,OK
CWE457_Use_of_Uninitialized_Variable__long_01.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_pointer_10.c,Uninitialized argument value,Memory leak;Dereference of undefined pointer value,Fail
CWE457_Use_of_Uninitialized_Variable__int64_t_04.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_malloc_no_init_07.c,Uninitialized argument value,Uninitialized argument value;Memory leak,OK
CWE457_Use_of_Uninitialized_Variable__double_array_malloc_no_init_07.c,Uninitialized argument value,Memory leak;Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_declare_no_init_17.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__long_12.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__twointsclass_array_alloca_no_init_16.cpp,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_alloca_no_init_08.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_64b.c,Uninitialized argument value,Dead initialization,Fail
CWE457_Use_of_Uninitialized_Variable__double_pointer_06.c,Uninitialized argument value,Memory leak;Dereference of undefined pointer value,Fail
CWE457_Use_of_Uninitialized_Variable__char_pointer_10.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_declare_no_init_13.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_06.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_malloc_partial_init_14.c,Uninitialized argument value,Uninitialized argument value;Memory leak,OK
CWE457_Use_of_Uninitialized_Variable__double_array_alloca_no_init_43.cpp,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_alloca_no_init_18.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_array_alloca_partial_init_05.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_pointer_02.c,Uninitialized argument value,Memory leak;Dereference of undefined pointer value,Fail
CWE457_Use_of_Uninitialized_Variable__int_array_malloc_no_init_07.c,Uninitialized argument value,Memory leak;Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__twointsclass_array_alloca_no_init_08.cpp,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_08.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_pointer_01.c,Uninitialized argument value,Dereference of undefined pointer value;Memory leak,Fail
CWE457_Use_of_Uninitialized_Variable__int_01.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_malloc_no_init_18.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_pointer_18.c,Uninitialized argument value,Dereference of undefined pointer value;Memory leak,Fail
CWE457_Use_of_Uninitialized_Variable__long_15.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_pointer_62a.cpp,Uninitialized argument value,Memory leak,Fail
CWE457_Use_of_Uninitialized_Variable__long_04.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_malloc_no_init_14.c,Uninitialized argument value,Memory leak;Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_array_malloc_no_init_13.c,Uninitialized argument value,Memory leak;Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_declare_no_init_10.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__twointsclass_array_alloca_partial_init_10.cpp,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__char_pointer_07.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_alloca_partial_init_11.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__long_10.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_declare_no_init_09.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_declare_no_init_18.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_array_declare_no_init_04.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_04.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_declare_no_init_14.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_alloca_no_init_08.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_alloca_no_init_03.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_array_declare_no_init_05.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_array_declare_no_init_03.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__int_array_alloca_no_init_06.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__char_pointer_08.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_malloc_partial_init_07.c,Uninitialized argument value,Uninitialized argument value;Memory leak,OK
CWE457_Use_of_Uninitialized_Variable__int_array_malloc_no_init_10.c,Uninitialized argument value,Uninitialized argument value;Memory leak,OK
CWE457_Use_of_Uninitialized_Variable__int_06.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_alloca_partial_init_05.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__struct_array_alloca_no_init_05.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_18.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_malloc_no_init_03.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_array_alloca_no_init_15.c,Uninitialized argument value,Uninitialized argument value,OK
CWE457_Use_of_Uninitialized_Variable__double_pointer_11.c,Uninitialized argument value,Dereference of undefined pointer value;Memory leak,Fail
CWE457_Use_of_Uninitialized_Variable__struct_pointer_62a.cpp,Uninitialized argument value,Memory leak,Fail
